id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283531270815981574,1283531270815981574,1594852676000,2020-07-15,18:37:56,Est (heure d?été),392864139,ahighervision,Art Fridrich,,"Coronavirus: Purdue keeps student test results secret for now, but here’s what campus doctor expects in the fall  https://www.jconline.com/story/news/2020/07/15/coronavirus-purdue-keeps-student-test-results-close-now-but-heres-what-campus-doctor-expects-fall/5440130002/ …",[],['https://www.jconline.com/story/news/2020/07/15/coronavirus-purdue-keeps-student-test-results-close-now-but-heres-what-campus-doctor-expects-fall/5440130002/'],[],0,0,0,[],[],https://twitter.com/Ahighervision/status/1283531270815981574,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '392864139', 'username': 'Ahighervision'}]",,,,
1283531180692955143,1283531180692955143,1594852654000,2020-07-15,18:37:34,Est (heure d?été),608138909,jbonezfunfun,Jaime Barnett,,Found a picture of Coronavirus dressed up to go out to eat tonight  pic.twitter.com/IKU5OhFs8o,[],[],['https://pbs.twimg.com/media/EdAEzgkWkAM_rYt.jpg'],0,0,2,[],[],https://twitter.com/jbonezfunfun/status/1283531180692955143,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '608138909', 'username': 'jbonezfunfun'}]",,,,
1283530900261580800,1283524775491432448,1594852588000,2020-07-15,18:36:28,Est (heure d?été),977932857313144833,samgran23661246,Sam Grant,,"I saw Governor Karen's press conference. It was remarkably devoid of science.

The good news, we should be Coronavirus free in a few weeks.","['perrinstein', 'bozchron']",[],[],0,0,0,[],[],https://twitter.com/SamGran23661246/status/1283530900261580800,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '977932857313144833', 'username': 'SamGran23661246'}, {'user_id': '1101173642644226048', 'username': 'PerrinStein'}, {'user_id': '22707076', 'username': 'bozchron'}]",,,,
1283528350145941505,1283528350145941505,1594851980000,2020-07-15,18:26:20,Est (heure d?été),54507492,syriahr,#المرصدالسوري #SOHR,,"#SOHR In less than 48 hours | Six #coronavirus cases confirmed, and total number rises to 11 in #Idlib and #Aleppo https://www.syriahr.com/en/175102/ ",[],['https://www.syriahr.com/en/175102/'],[],0,0,1,"['#sohr', '#coronavirus', '#idlib', '#aleppo']",[],https://twitter.com/syriahr/status/1283528350145941505,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '54507492', 'username': 'syriahr'}]",,,,
1283526343599239169,1283526343599239169,1594851501000,2020-07-15,18:18:21,Est (heure d?été),758008784,vilacron,Vila,,that's just an ez pass for the coronavirus  https://twitter.com/inihelene/status/1283074886613835777 …,[],['https://twitter.com/inihelene/status/1283074886613835777'],[],0,0,0,[],[],https://twitter.com/vilacron/status/1283526343599239169,False,https://twitter.com/inihelene/status/1283074886613835777,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '758008784', 'username': 'vilacron'}]",,,,
1283526077843898368,1283526077843898368,1594851438000,2020-07-15,18:17:18,Est (heure d?été),1282780265740410883,rapfan47,Swarco,,"To all my haters, I hope you get Coronavirus",[],[],[],0,0,0,[],[],https://twitter.com/Rapfan47/status/1283526077843898368,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1282780265740410883', 'username': 'Rapfan47'}]",,,,
1283525615979814914,1283525615979814914,1594851328000,2020-07-15,18:15:28,Est (heure d?été),18991979,newsintheburg,fredericksburg.com,,Hospital data related to coronavirus will now be collected by a private technology firm — a move the Trump administration says will speed up reporting but one that concerns some public health leaders.  https://fredericksburg.com/news/national/virus-review-trump-administration-funnels-data-away-from-cdc-sparking-worries/article_d6e9d9a1-ae25-5c9b-a489-521591e7dbb4.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …,[],['https://fredericksburg.com/news/national/virus-review-trump-administration-funnels-data-away-from-cdc-sparking-worries/article_d6e9d9a1-ae25-5c9b-a489-521591e7dbb4.html#utm_campaign=blox&utm_source=twitter&utm_medium=social'],[],1,0,0,[],[],https://twitter.com/NewsInTheBurg/status/1283525615979814914,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18991979', 'username': 'NewsInTheBurg'}]",,,,
1283525571381690370,1283525571381690370,1594851317000,2020-07-15,18:15:17,Est (heure d?été),1149317981542989824,eluejr,Elue D Palmer Jr - Kevin,,"Major retailers on Wednesday announced requirements for customers to wear masks in stores nationwide as a surge in coronavirus cases nationwide threatens to close businesses again.
  https://thehill.com/business-a-lobbying/507559-major-retailers-impose-mask-mandates-for-customers …",[],['https://thehill.com/business-a-lobbying/507559-major-retailers-impose-mask-mandates-for-customers'],[],0,0,0,[],[],https://twitter.com/ElueJr/status/1283525571381690370,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1149317981542989824', 'username': 'ElueJr'}]",,,,
1283525560191324171,1283525560191324171,1594851314000,2020-07-15,18:15:14,Est (heure d?été),11853712,newsandrecord,News & Record,,Hospital data related to coronavirus will now be collected by a private technology firm — a move the Trump administration says will speed up reporting but one that concerns some public health leaders.  https://greensboro.com/news/national/virus-review-trump-administration-funnels-data-away-from-cdc-sparking-worries/article_bfc0b888-01a1-5d23-a833-28c06865a6f5.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …,[],['https://greensboro.com/news/national/virus-review-trump-administration-funnels-data-away-from-cdc-sparking-worries/article_bfc0b888-01a1-5d23-a833-28c06865a6f5.html#utm_campaign=blox&utm_source=twitter&utm_medium=social'],[],0,0,0,[],[],https://twitter.com/NewsandRecord/status/1283525560191324171,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '11853712', 'username': 'NewsandRecord'}]",,,,
1283524053400268811,1283524053400268811,1594850955000,2020-07-15,18:09:15,Est (heure d?été),23203347,luciskydyme,Luci SkyDime,,"Coronavirus hospital data will now be sent to Trump administration instead of CDC.
What's that look on your face? I'm sure this is being done in a spirit of openness and for the good of fighting the pandemic......  https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html …?",[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,[],[],https://twitter.com/LuciSkydyme/status/1283524053400268811,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23203347', 'username': 'LuciSkydyme'}]",,,,
1283523679930978306,1283523679930978306,1594850866000,2020-07-15,18:07:46,Est (heure d?été),1045389666210451457,hultmark_mark,Mark Hultmark 🌈,,CDC says U.S. could get coronavirus under control in one to two months if everyone wears a mask  https://www.cnbc.com/2020/07/14/cdc-says-us-could-get-coronavirus-under-control-in-one-to-two-months-if-everyone-wears-a-mask.html …,[],['https://www.cnbc.com/2020/07/14/cdc-says-us-could-get-coronavirus-under-control-in-one-to-two-months-if-everyone-wears-a-mask.html'],[],0,0,0,[],[],https://twitter.com/hultmark_mark/status/1283523679930978306,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1045389666210451457', 'username': 'hultmark_mark'}]",,,,
1283523581620695040,1283523581620695040,1594850843000,2020-07-15,18:07:23,Est (heure d?été),1177196196986859520,lori_morse56,Lori Morse,,De Blasio says corona virus is causing gun violence. WTF? No it's his incompetence that's killing innocent people now. Just horrified.,[],[],[],0,0,0,[],[],https://twitter.com/Lori_Morse56/status/1283523581620695040,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1177196196986859520', 'username': 'Lori_Morse56'}]",,,,
1283521841513082881,1283521841513082881,1594850428000,2020-07-15,18:00:28,Est (heure d?été),225214620,neidleye,Elliott Neidley,,“Virginia adopts nation’s first coronavirus workplace safety rules after labor groups decry federal inaction.” Fuck Trump’s non-existent Occupational Safety and Health Administration!  https://www.washingtonpost.com/business/2020/07/15/coronavirus-workplace-regulation-safety-virginia/ …,[],['https://www.washingtonpost.com/business/2020/07/15/coronavirus-workplace-regulation-safety-virginia/'],[],0,0,0,[],[],https://twitter.com/neidleye/status/1283521841513082881,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '225214620', 'username': 'neidleye'}]",,,,
1283521742196047881,1282999651801735169,1594850404000,2020-07-15,18:00:04,Est (heure d?été),875056080056963076,sleepyzenpanda,Panda @ BLM mask up 😷,,Why the increase? People think they’re going to shoot the corona virus now?,['blmohr'],[],[],1,0,0,[],[],https://twitter.com/sleepyzenpanda/status/1283521742196047881,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '875056080056963076', 'username': 'sleepyzenpanda'}, {'user_id': '17291709', 'username': 'blmohr'}]",,,,
1283521728619175940,1283521728619175940,1594850401000,2020-07-15,18:00:01,Est (heure d?été),506382311,expert_pitch,NewswiseExpert_Pitch,,"Prof. Sharona Hoffman available to discuss Trump administration's decision to strip C.D.C. of control of coronavirus data
   http://www.newswise.com/articles/view/734771/?sc=ep …",[],['http://www.newswise.com/articles/view/734771/?sc=ep'],[],0,0,0,[],[],https://twitter.com/Expert_Pitch/status/1283521728619175940,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '506382311', 'username': 'Expert_Pitch'}]",,,,
1283521653637550080,1283521653637550080,1594850383000,2020-07-15,17:59:43,Est (heure d?été),28577697,ecgreaves,Ellen Greaves,,The 2021 Rose Parade is canceled over coronavirus fears - Los Angeles Times  https://www.latimes.com/california/story/2020-07-15/the-2021-rose-parade-is-canceled-blame-the-coronavirus …,[],['https://www.latimes.com/california/story/2020-07-15/the-2021-rose-parade-is-canceled-blame-the-coronavirus'],[],0,0,0,[],[],https://twitter.com/ECGreaves/status/1283521653637550080,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '28577697', 'username': 'ECGreaves'}]",,,,
1283521477204205568,1283521477204205568,1594850341000,2020-07-15,17:59:01,Est (heure d?été),1045389666210451457,hultmark_mark,Mark Hultmark 🌈,,Profile of a killer: Unraveling the deadly new coronavirus (from @AP) https://apnews.com/b7276f8610822ba9a57a26a486f4fe6c …,['ap'],['https://apnews.com/b7276f8610822ba9a57a26a486f4fe6c'],[],0,0,2,[],[],https://twitter.com/hultmark_mark/status/1283521477204205568,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1045389666210451457', 'username': 'hultmark_mark'}, {'user_id': '51241574', 'username': 'AP'}]",,,,
1283520728713908230,1283520728713908230,1594850163000,2020-07-15,17:56:03,Est (heure d?été),1005056775987621888,jhengrva,John Heng,,Trump saying that China SENT the coronavirus to America definitely makes me feel comfortable going out in public (sarcasm),[],[],[],0,0,0,[],[],https://twitter.com/jhengrva/status/1283520728713908230,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1005056775987621888', 'username': 'jhengrva'}]",,,,
1283520365201956865,1283520365201956865,1594850076000,2020-07-15,17:54:36,Est (heure d?été),21596811,dandunlop,Dan Dunlop,,UPDATED Coronavirus tracker: AMA President details practice PPE issues  https://www.fiercehealthcare.com/hospitals-health-systems/updated-coronavirus-tracker-blue-cross-nc-waives-ma-copays-for-primary …,[],['https://www.fiercehealthcare.com/hospitals-health-systems/updated-coronavirus-tracker-blue-cross-nc-waives-ma-copays-for-primary'],[],0,0,0,[],[],https://twitter.com/dandunlop/status/1283520365201956865,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '21596811', 'username': 'dandunlop'}]",,,,
1283520204698464258,1283520204698464258,1594850038000,2020-07-15,17:53:58,Est (heure d?été),31583716,mumfords,John Mumford,,Go Virginia!  Distancing and masking 😷 to stay on the right side of history ... this time.  #TheSouthWillCloseAgain #COVID #coronavirus  pic.twitter.com/TJcdZJ51YF,[],[],['https://pbs.twimg.com/media/Ec_60koXYAE9eBN.jpg'],0,0,2,"['#thesouthwillcloseagain', '#covid', '#coronavirus']",[],https://twitter.com/Mumfords/status/1283520204698464258,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '31583716', 'username': 'Mumfords'}]",,,,
1283520049102413825,1283520049102413825,1594850001000,2020-07-15,17:53:21,Est (heure d?été),2468886751,syriacivildef,The White Helmets,,"As if their fear of the #CoronaVirus isn’t enough, the #Syria'n people today had to relive one of their most horrifying moments. The bombing of the warplanes and their terrifying sounds returned to chase them at their homes and even at their places where they were displaced. pic.twitter.com/vwTEsYum0G",[],[],['https://pbs.twimg.com/media/Ec_6iw8X0AIqORZ.jpg'],4,36,66,"['#coronavirus', '#syria']",[],https://twitter.com/SyriaCivilDef/status/1283520049102413825,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2468886751', 'username': 'SyriaCivilDef'}]",,,,
1283519794956972032,1283196008739078144,1594849940000,2020-07-15,17:52:20,Est (heure d?été),51543823,garyl_,Gary Long,,AND he tested positive for coronavirus! LOL,"['jacquard612', 'healthynews2day', 'swhotmess']",[],[],1,0,0,[],[],https://twitter.com/GaryL_/status/1283519794956972032,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '51543823', 'username': 'GaryL_'}, {'user_id': '2664779036', 'username': 'jacquard612'}, {'user_id': '236696328', 'username': 'HealthyNews2day'}, {'user_id': '3001664273', 'username': 'swhotmess'}]",,,,
1283519731820101633,1283519731820101633,1594849925000,2020-07-15,17:52:05,Est (heure d?été),792120816,kaiceybaylor,Kaicey Baylor,,The @VDHgov is reporting a coronavirus outbreak at Riverside Health and Rehabilitation Center in Danville. A spokesperson says two employees and eight patients tested positive for coronavirus.  pic.twitter.com/bw8AQkzxj0,['vdhgov'],[],['https://pbs.twimg.com/media/Ec_6Yg1XgA4JzxP.jpg'],0,4,2,[],[],https://twitter.com/kaiceybaylor/status/1283519731820101633,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '792120816', 'username': 'kaiceybaylor'}, {'user_id': '188369254', 'username': 'VDHgov'}]",,,,
1283519574781108224,1283519574781108224,1594849887000,2020-07-15,17:51:27,Est (heure d?été),927988964786671617,gordonsnell10,Gordon Snell,,"Coronavirus: Drugmakers will start vaccine production by end of summer, Trump health officials say  https://www.cnbc.com/2020/07/13/drugmakers-will-start-coronavirus-vaccine-production-by-end-of-summer-trump-health-officials-say.html …",[],['https://www.cnbc.com/2020/07/13/drugmakers-will-start-coronavirus-vaccine-production-by-end-of-summer-trump-health-officials-say.html'],[],0,0,0,[],[],https://twitter.com/GordonSnell10/status/1283519574781108224,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '927988964786671617', 'username': 'GordonSnell10'}]",,,,
1283519244018290690,1283519244018290690,1594849809000,2020-07-15,17:50:09,Est (heure d?été),417352409,statkingupws,Angus,,@Messenger_Kenno Happy Birthday!! Hope it’s decent even through this coronavirus,['messenger_kenno'],[],[],1,0,1,[],[],https://twitter.com/StatKingUpWs/status/1283519244018290690,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '417352409', 'username': 'StatKingUpWs'}, {'user_id': '2282824447', 'username': 'Messenger_Kenno'}]",,,,
1283519185600024579,1283519185600024579,1594849795000,2020-07-15,17:49:55,Est (heure d?été),747577874551431168,taylorneumantv,Taylor Neuman,,Some businesses in downtown Greensboro have made the tough decision to transition back to Phase 1 following the rapid rise in coronavirus cases across the state. #SpecNews1 https://spectrumlocalnews.com/nc/triad/news/2020/07/15/two-businesses-transition-back-to-phase-1-after-rise-in-coronavirus-cases …,[],['https://spectrumlocalnews.com/nc/triad/news/2020/07/15/two-businesses-transition-back-to-phase-1-after-rise-in-coronavirus-cases'],[],0,1,1,['#specnews1'],[],https://twitter.com/TaylorNeumanTV/status/1283519185600024579,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '747577874551431168', 'username': 'TaylorNeumanTV'}]",,,,
1283518476821442561,1283518476821442561,1594849626000,2020-07-15,17:47:06,Est (heure d?été),17136814,dailyprogress,The Daily Progress,,"Tom Hanks describes his coronavirus symptoms to Stephen Colbert in an interview, a massive fire broke out at a crude oil pipeline in Egypt, movies are starting to film again in California after coronavirus shutdowns, and more of today's top…  https://dailyprogress.com/news/national/watch-now-tom-hanks-describes-his-coronavirus-symptoms-in-interview-and-more-of-todays-top/collection_af33e067-a86e-591c-8452-f1fe9aab418d.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_DailyProgress …",[],['https://dailyprogress.com/news/national/watch-now-tom-hanks-describes-his-coronavirus-symptoms-in-interview-and-more-of-todays-top/collection_af33e067-a86e-591c-8452-f1fe9aab418d.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_DailyProgress'],[],0,1,0,[],[],https://twitter.com/DailyProgress/status/1283518476821442561,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17136814', 'username': 'DailyProgress'}]",,,,
