id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273315255674904577,1273315255674904577,1592416988000,2020-06-17,14:03:08,Est (heure d?été),182634029,marlonawalker,Marlon says #SixFeetNoCheck 😷😷😷,,"My 92-year-old grandmother said ""YOU WILL WEAR THIS OLD @DetroitPistons LOGO AND YOU WILL LIKE IT.""

Can't lie: I love it. #StayHome #WearAMask  pic.twitter.com/7yQasFlcsa",['detroitpistons'],[],"['https://pbs.twimg.com/media/Eau5eG3WoAEh3S0.jpg', 'https://pbs.twimg.com/media/Eau5edTX0AM2UyH.jpg']",3,0,29,"['#stayhome', '#wearamask']",[],https://twitter.com/marlonawalker/status/1273315255674904577,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '182634029', 'username': 'marlonawalker'}, {'user_id': '16727749', 'username': 'DetroitPistons'}]",,,,
1273107740546777088,1272901444082053120,1592367513000,2020-06-17,00:18:33,Est (heure d?été),4493557992,coxjamiealice,Jama,,Hell yeah they should “self-quarantine”14 days! College Athletes going back to campus are required to “sq” + they have to take their temps & report to college AD @3 hours! #HRisk #WearAMask #SocialDistancing,"['keksmom', '3']",[],[],0,0,0,"['#hrisk', '#wearamask', '#socialdistancing']",[],https://twitter.com/CoxJamiealice/status/1273107740546777088,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '4493557992', 'username': 'CoxJamiealice'}, {'user_id': '901236631444893704', 'username': 'keksmom'}, {'user_id': '287253599', 'username': '3'}]",,,,
1273105670078857224,1273105670078857224,1592367019000,2020-06-17,00:10:19,Est (heure d?été),37646123,cbwebster,Oma W,,My mom and grandmother carried my disabled grandfather in a wooden wagon to the air raid shelter days on end during WW2 in Germany. I can wear a mask.... #WearAMask  https://twitter.com/JaneMoriarty7/status/1272960319271448576 …,[],['https://twitter.com/JaneMoriarty7/status/1272960319271448576'],[],0,0,1,['#wearamask'],[],https://twitter.com/cbwebster/status/1273105670078857224,False,https://twitter.com/JaneMoriarty7/status/1272960319271448576,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '37646123', 'username': 'cbwebster'}]",,,,
1273713855517077509,1273713855517077509,1592512022000,2020-06-18,16:27:02,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"#WearAMask, y’all.  https://twitter.com/AARPAL/status/1273712583682461696 …",[],['https://twitter.com/AARPAL/status/1273712583682461696'],[],0,1,0,['#wearamask'],[],https://twitter.com/jhardingAL/status/1273713855517077509,False,https://twitter.com/AARPAL/status/1273712583682461696,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1273693095700443136,1273693095700443136,1592507072000,2020-06-18,15:04:32,Est (heure d?été),18641063,bonitakslater,BonitaKayeSlater,,"Celebrating our mother's 85th birthday today❤️😊. #Grateful for her strength, grace, and love. Pics are from Monday's good cardiology follow-up. #Masked of course. Please #wearamask for the healthcare heroes, the…  https://www.instagram.com/p/CBlmbD_Hmkk/?igshid=1bewbo6urpfkd …",[],['https://www.instagram.com/p/CBlmbD_Hmkk/?igshid=1bewbo6urpfkd'],[],0,0,2,"['#grateful', '#masked', '#wearamask']",[],https://twitter.com/BonitaKSlater/status/1273693095700443136,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '18641063', 'username': 'BonitaKSlater'}]",,,,
1273640261063790594,1273640261063790594,1592494475000,2020-06-18,11:34:35,Est (heure d?été),251426516,bstillmassage,Brandie Mcghee,,"Love my new 🐾 print mask I got for my birthday! 
.
.
.
#maskarestillnecessary #wearamask #massagetherapy #bstillhealingmassage @ B Still Healing Massage  https://www.instagram.com/p/CBlOZRCFj6v/?igshid=1v3qvjfvu4glf …",[],['https://www.instagram.com/p/CBlOZRCFj6v/?igshid=1v3qvjfvu4glf'],[],0,0,0,"['#maskarestillnecessary', '#wearamask', '#massagetherapy', '#bstillhealingmassage']",[],https://twitter.com/bstillmassage/status/1273640261063790594,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '251426516', 'username': 'bstillmassage'}]",,,,
1273473085639995393,1273473085639995393,1592454618000,2020-06-18,00:30:18,Est (heure d?été),16190409,budd33,Bud McLaughlin,,Dear Mr. President @POTUS @realDonaldTrump #WearAMask  https://youtu.be/5cDtwlYL3xs ,"['potus', 'realdonaldtrump']",['https://youtu.be/5cDtwlYL3xs'],[],0,0,0,['#wearamask'],[],https://twitter.com/budd33/status/1273473085639995393,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '16190409', 'username': 'budd33'}, {'user_id': '822215679726100480', 'username': 'POTUS'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1273598922120888328,1273598922120888328,1592484620000,2020-06-18,08:50:20,Est (heure d?été),1381127906,anneleaderegval,Anne Leader,,Why is this question daily in my feed? This should not be a question #WearADamnMask  https://twitter.com/neisiemw1/status/1273008241379872771 … pic.twitter.com/azmTLzrzwm,[],['https://twitter.com/neisiemw1/status/1273008241379872771'],['https://pbs.twimg.com/media/Eay7dPsXsAAPkKo.jpg'],0,1,2,['#wearadamnmask'],[],https://twitter.com/anneleaderegval/status/1273598922120888328,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1381127906', 'username': 'anneleaderegval'}]",,,,
1274082782445293572,1274082782445293572,1592599981000,2020-06-19,16:53:01,Est (heure d?été),41521268,kev_dies_twice,Kev Dead Redemption,,Bane says drink water and stay hydrated this summer. #BanePSA #WearAMask  pic.twitter.com/fcLV5T6Fwg,[],[],[],0,0,3,"['#banepsa', '#wearamask']",[],https://twitter.com/Kev_Dies_Twice/status/1274082782445293572,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '41521268', 'username': 'Kev_Dies_Twice'}]",,,,
1274021425259708416,1274021425259708416,1592585352000,2020-06-19,12:49:12,Est (heure d?été),22017185,cesarvence,Cesar A. Vence,,Be like Josef #WearAMask  https://twitter.com/atlutdfantv/status/1273968945872154625 …,[],['https://twitter.com/atlutdfantv/status/1273968945872154625'],[],0,1,5,['#wearamask'],[],https://twitter.com/cesarvence/status/1274021425259708416,False,https://twitter.com/atlutdfantv/status/1273968945872154625,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '22017185', 'username': 'cesarvence'}]",,,,
1273963213210693633,1273963213210693633,1592571473000,2020-06-19,08:57:53,Est (heure d?été),14128056,memphistigers,Kenneth Chiu,,Some thought the sun was going to save us from COVID-19...I guess not in its own state... #sunshinestate #WearAMask  https://apnews.com/e7828c21868951ae0a9380f5e0e09082 …,[],['https://apnews.com/e7828c21868951ae0a9380f5e0e09082'],[],0,0,1,"['#sunshinestate', '#wearamask']",[],https://twitter.com/MemphisTigers/status/1273963213210693633,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '14128056', 'username': 'MemphisTigers'}]",,,,
1273867716038987781,1273867716038987781,1592548705000,2020-06-19,02:38:25,Est (heure d?été),67793979,melissabugg,Melissa Bugg,,WORD. Don’t be that person. #WearAMask  https://twitter.com/zarias/status/1273709054066667526 …,[],['https://twitter.com/zarias/status/1273709054066667526'],[],0,0,1,['#wearamask'],[],https://twitter.com/melissabugg/status/1273867716038987781,False,https://twitter.com/zarias/status/1273709054066667526,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '67793979', 'username': 'melissabugg'}]",,,,
1273850319441715200,1273850319441715200,1592544557000,2020-06-19,01:29:17,Est (heure d?été),119260499,iamstevemoulton,Steve Moulton,,100 days and counting. Since we've had sports from the big 4.  We miss you.  #WearAMask.  pic.twitter.com/BZzsFKAx72,[],[],[],0,0,1,['#wearamask'],[],https://twitter.com/iamstevemoulton/status/1273850319441715200,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '119260499', 'username': 'iamstevemoulton'}]",,,,
1274475312957579270,1274434588585209856,1592693567000,2020-06-20,18:52:47,Est (heure d?été),2885043403,phyls2good,Phyllis Reese Jones,,"My aunt is gone, 2 weeks ago. 5 other family members tested positive. All in Chicago. #WearAMask 😷",['bighugh53'],[],[],0,0,2,['#wearamask'],[],https://twitter.com/phyls2good/status/1274475312957579270,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2885043403', 'username': 'phyls2good'}, {'user_id': '415875795', 'username': 'Bighugh53'}]",,,,
1274461587768840199,1274461587768840199,1592690295000,2020-06-20,17:58:15,Est (heure d?été),51067687,kristikreates,kristina la cava,,"Hey, #gwinnettcounty are you ready to follow #CDC #socialdistancing guidelines yet⁉️ We’re looking like #asshats now... We’re #Georgia’s #1 #covid19 destination‼️ #brookwood #parkview #showrespect #wearamask…  https://www.instagram.com/p/CBrD5E2BtIJ/?igshid=isdsbzjsmf75 …",[],['https://www.instagram.com/p/CBrD5E2BtIJ/?igshid=isdsbzjsmf75'],[],0,0,1,"['#gwinnettcounty', '#cdc', '#socialdistancing', '#asshats', '#georgia', '#covid19', '#brookwood', '#parkview', '#showrespect', '#wearamask']",[],https://twitter.com/kristikreates/status/1274461587768840199,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '51067687', 'username': 'kristikreates'}]",,,,
1274423805776142337,1274423805776142337,1592681287000,2020-06-20,15:28:07,Est (heure d?été),429565783,fernwehfreya,Valerie,,"I look worse than usual because Im hot, sweaty, unshowered and overwhelmed with the Solstice but I finally got Leo to wear a mask! #winning #covidmask #covidfashionweek #wearamask #kidmasks @ Petsense Shelbyville TN  https://www.instagram.com/p/CBqytW7hSdv/?igshid=17hpyygiojnfg …",[],['https://www.instagram.com/p/CBqytW7hSdv/?igshid=17hpyygiojnfg'],[],0,0,0,"['#winning', '#covidmask', '#covidfashionweek', '#wearamask', '#kidmasks']",[],https://twitter.com/FernwehFreya/status/1274423805776142337,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '429565783', 'username': 'FernwehFreya'}]",,,,
1274409178057060352,1274040621368565761,1592677800000,2020-06-20,14:30:00,Est (heure d?été),6686442,rustyg,RustyG,,It's a simple mask. It's temporary. I haven't asked you to take your first born. #WearAMask #WearTheMask,"['brentrapson', 'rwstarge']",[],[],2,0,0,"['#wearamask', '#wearthemask']",[],https://twitter.com/RustyG/status/1274409178057060352,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '6686442', 'username': 'RustyG'}, {'user_id': '934463466', 'username': 'brentrapson'}, {'user_id': '2363860696', 'username': 'rwstarge'}]",,,,
1274398661338959873,1274022813532393473,1592675292000,2020-06-20,13:48:12,Est (heure d?été),1066350306320097280,jayedanielle_,Jaye Danielle,,"This is Bham, AL today June 20 @ 10 am. All these cars in the turn lane, all the cars in the parking lot, all the cars on 22nd St (no they aren’t parked on the side of the road), they are all in line for COVID testing. Since March, there’s NEVER been this many cars. #WearAMask  pic.twitter.com/DZsFBcYdXN",[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/jayedanielle_/status/1274398661338959873,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1066350306320097280', 'username': 'jayedanielle_'}]",,,,
1274384909419847681,1274384909419847681,1592672013000,2020-06-20,12:53:33,Est (heure d?été),146264461,docmirza,"Arif K Mirza, MD😷🧠",,Thank you! @billburr #COVID19 #WearAMask #MedTwitter pic.twitter.com/mzijtjkLIx,['billburr'],[],[],0,0,0,"['#covid19', '#wearamask', '#medtwitter']",[],https://twitter.com/DocMirza/status/1274384909419847681,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '146264461', 'username': 'DocMirza'}, {'user_id': '156411211', 'username': 'billburr'}]",,,,
1274379554916839425,1274379554916839425,1592670737000,2020-06-20,12:32:17,Est (heure d?été),1512309506,coachpelf,April Pelfrey,,It’s not about keeping me safe. It’s about keeping you and the ones you love safe. #WearAMask  pic.twitter.com/5XyYidJL4R,[],[],['https://pbs.twimg.com/media/Ea-BczTWkAE8L76.jpg'],0,1,0,['#wearamask'],[],https://twitter.com/coachpelf/status/1274379554916839425,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1512309506', 'username': 'coachpelf'}]",,,,
1274370745934757890,1274370745934757890,1592668637000,2020-06-20,11:57:17,Est (heure d?été),370991490,da_higgy,Danette Higgins,,"Hi,

Surgical nurse here (24+ years). 

What he said - 👇🏼👇🏼👇🏼 #WearAMask 😷  https://twitter.com/DrEricLevi/status/1274135444578394112 …",[],['https://twitter.com/DrEricLevi/status/1274135444578394112'],[],0,0,2,['#wearamask'],[],https://twitter.com/da_higgy/status/1274370745934757890,False,https://twitter.com/DrEricLevi/status/1274135444578394112,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '370991490', 'username': 'da_higgy'}]",,,,
1274328132825341953,1274328132825341953,1592658477000,2020-06-20,09:07:57,Est (heure d?été),65510794,hintofmccartney,🇵🇷🌴hintofmccartney🌻🌺,,My friends love me😭#Beatles #WearAMask #Iwearamasktoprotectyou pic.twitter.com/FScSzcYxaf,[],[],['https://pbs.twimg.com/media/Ea9SrbhWAAIde_F.jpg'],0,0,0,"['#beatles', '#wearamask', '#iwearamasktoprotectyou']",[],https://twitter.com/hintofmccartney/status/1274328132825341953,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '65510794', 'username': 'hintofmccartney'}]",,,,
1274327847516200962,1274327847516200962,1592658409000,2020-06-20,09:06:49,Est (heure d?été),101065065,kellysevans,Kelly S. Evans,,"That time of the week again. #wearamask😷 #IgGwarrior #invisibleillness @ McDuffie County, Georgia  https://www.instagram.com/p/CBqHEs6hDQwEqUU0a_0hLZARxyE3MwQGEj9nX40/?igshid=ab561sweb7ir …",[],['https://www.instagram.com/p/CBqHEs6hDQwEqUU0a_0hLZARxyE3MwQGEj9nX40/?igshid=ab561sweb7ir'],[],0,0,0,"['#wearamask', '#iggwarrior', '#invisibleillness']",[],https://twitter.com/kellysevans/status/1274327847516200962,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '101065065', 'username': 'kellysevans'}]",,,,
1274307025481146368,1274167638692790272,1592653445000,2020-06-20,07:44:05,Est (heure d?été),22003677,auntpajamy,jaimie ball,,I’m so sorry #WearAMask,"['bgluckman', 'mfoner']",[],[],0,0,0,['#wearamask'],[],https://twitter.com/auntpajamy/status/1274307025481146368,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '22003677', 'username': 'auntpajamy'}, {'user_id': '7242402', 'username': 'bgluckman'}, {'user_id': '44810553', 'username': 'mfoner'}]",,,,
1274265203304271872,1274265203304271872,1592643473000,2020-06-20,04:57:53,Est (heure d?été),15663503,joeykennedy,Joey Kennedy,,Don’t wear a mask? Read this thread. #WearAMask  https://twitter.com/demetriachavon/status/1274078367877300227 …,[],['https://twitter.com/demetriachavon/status/1274078367877300227'],[],0,0,0,['#wearamask'],[],https://twitter.com/joeykennedy/status/1274265203304271872,False,https://twitter.com/demetriachavon/status/1274078367877300227,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15663503', 'username': 'joeykennedy'}]",,,,
1274781302110277640,1274781302110277640,1592766521000,2020-06-21,15:08:41,Est (heure d?été),146264461,docmirza,"Arif K Mirza, MD😷🧠",,Please! #WearAMask #SocialDistancing #WashYourHands ... #COVID19 #coronavirus #FlattenTheCurve #fail via @justjarret pic.twitter.com/X5Y2IpWzUB,['justjarret'],[],[],2,68,148,"['#wearamask', '#socialdistancing', '#washyourhands', '#covid19', '#coronavirus', '#flattenthecurve', '#fail']",[],https://twitter.com/DocMirza/status/1274781302110277640,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '146264461', 'username': 'DocMirza'}, {'user_id': '277798660', 'username': 'justjarret'}]",,,,
1274759913353416707,1274759913353416707,1592761421000,2020-06-21,13:43:41,Est (heure d?été),717594263,traines_,TR,,"Hi, here's your daily reminder to #WearAMask and dont be selfish. Masks are useless unless the majority wears them. Be smart and step up and be safe yall",[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/traines_/status/1274759913353416707,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '717594263', 'username': 'traines_'}]",,,,
1275196693823270912,1275196693823270912,1592865558000,2020-06-22,18:39:18,Est (heure d?été),35842750,guygilchrist,Guy Gilchrist,,PLEASE ❤️🙏 wear a mask as the world reopens... we’re seeing the spiking... we can help ourselves and each other 🌈 #iloveyou #respecteachother #wearamask #ppe #wearyourmask😷 @donateppe ppepals #rainbowconnection…  https://www.instagram.com/p/CBwSLRRhcJo/?igshid=rwrkkwkpnqwf …,['donateppe'],['https://www.instagram.com/p/CBwSLRRhcJo/?igshid=rwrkkwkpnqwf'],[],0,0,3,"['#iloveyou', '#respecteachother', '#wearamask', '#ppe', '#wearyourmask', '#rainbowconnection']",[],https://twitter.com/GuyGilchrist/status/1275196693823270912,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '35842750', 'username': 'GuyGilchrist'}, {'user_id': '1241099621583077377', 'username': 'DonatePPE'}]",,,,
1275155038554521608,1275155038554521608,1592855627000,2020-06-22,15:53:47,Est (heure d?été),146264461,docmirza,"Arif K Mirza, MD😷🧠",,Reminder the #science is still valid. We can still do the right thing and save lives. 👇 #WearAMask #COVID19 #memphis #Nashville #Tennessee https://twitter.com/DocMirza/status/1264642422824480769 …,[],['https://twitter.com/DocMirza/status/1264642422824480769'],[],0,0,0,"['#science', '#wearamask', '#covid19', '#memphis', '#nashville', '#tennessee']",[],https://twitter.com/DocMirza/status/1275155038554521608,False,https://twitter.com/DocMirza/status/1264642422824480769,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '146264461', 'username': 'DocMirza'}]",,,,
1275028329024958466,1275023266411773952,1592825417000,2020-06-22,07:30:17,Est (heure d?été),1206212985502523392,boycewebb12,BoyceWebb,,I wear mine everywear. #WearAMask  pic.twitter.com/1pABljbLi3,['baxterpamela'],[],['https://pbs.twimg.com/media/EbHPf0vWsAAYPtt.jpg'],0,1,1,['#wearamask'],[],https://twitter.com/BoyceWebb12/status/1275028329024958466,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1206212985502523392', 'username': 'BoyceWebb12'}, {'user_id': '330491839', 'username': 'BaxterPamela'}]",,,,
1275504620576690180,1275504620576690180,1592938973000,2020-06-23,15:02:53,Est (heure d?été),38467862,previvormom,SARAH MK,,"Education breeds confidence. Confidence breeds hope. Hope breeds peace.
-Confucius 
📚 🕊 ☮️ 💪🏼 🌈 
One can only hope. 
-
-
-
#blm #cv #wearamask #flattenthecurve #sarahmk #jonesvalley #pride #pridemonth #lgbtq…  https://www.instagram.com/p/CByeNQnHLKx/?igshid=15bi6nk07zgzl …",[],['https://www.instagram.com/p/CByeNQnHLKx/?igshid=15bi6nk07zgzl'],[],0,0,0,"['#blm', '#cv', '#wearamask', '#flattenthecurve', '#sarahmk', '#jonesvalley', '#pride', '#pridemonth', '#lgbtq']",[],https://twitter.com/PrevivorMom/status/1275504620576690180,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '38467862', 'username': 'PrevivorMom'}]",,,,
1275397682987704322,1275397682987704322,1592913478000,2020-06-23,07:57:58,Est (heure d?été),832760845801107457,maeganpmcd,Maegan McDaniel,,Yep this about sums it up. #WearAMask #StopAbuse #BlackLivesMatter #BreonnaTaylor #JusticeforBreonnaTalyor https://twitter.com/subatomicmintz/status/1275176753133162498 …,[],['https://twitter.com/subatomicmintz/status/1275176753133162498'],[],0,0,3,"['#wearamask', '#stopabuse', '#blacklivesmatter', '#breonnataylor', '#justiceforbreonnatalyor']",[],https://twitter.com/maeganpmcd/status/1275397682987704322,False,https://twitter.com/subatomicmintz/status/1275176753133162498,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '832760845801107457', 'username': 'maeganpmcd'}]",,,,
1275539442560794624,1275539442560794624,1592947276000,2020-06-23,17:21:16,Est (heure d?été),248348372,sagesepiphany,Aunt Teepha/Trump’s Mask,,"My 6 month old grandson 😁😁😁😁😁😁
I was trying his little mask on that was in his diaper bag 😅😅😅😅😅😅😅
#WearADamnMask  pic.twitter.com/wTwpic79t7",[],[],['https://pbs.twimg.com/media/EbOgW8TWsAARW5e.jpg'],6,8,96,['#wearadamnmask'],[],https://twitter.com/SagesEpiphany/status/1275539442560794624,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '248348372', 'username': 'SagesEpiphany'}]",,,,
1275828870764093440,1275828870764093440,1593016281000,2020-06-24,12:31:21,Est (heure d?été),43332640,moniquedotcom,moniquedotcom,,"Excited to have worked with these awesome talented models but I must admit I am not a fan of the mask. Working on accepting this is the new normal 😷 #wearamask #safetyfirst #newnormal #latergram @ Atlanta, Georgia  https://www.instagram.com/p/CB0xqH_hClM/?igshid=1jfoj2d7wiv22 …",[],['https://www.instagram.com/p/CB0xqH_hClM/?igshid=1jfoj2d7wiv22'],[],0,0,0,"['#wearamask', '#safetyfirst', '#newnormal', '#latergram']",[],https://twitter.com/moniquedotcom/status/1275828870764093440,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '43332640', 'username': 'moniquedotcom'}]",,,,
1275819507416739842,1275819507416739842,1593014048000,2020-06-24,11:54:08,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,Alabama is included on the list. #WearAMask  https://twitter.com/NBCPolitics/status/1275819216764100608 …,[],['https://twitter.com/NBCPolitics/status/1275819216764100608'],[],0,1,0,['#wearamask'],[],https://twitter.com/jhardingAL/status/1275819507416739842,False,https://twitter.com/NBCPolitics/status/1275819216764100608,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1275807379658084353,1275807379658084353,1593011157000,2020-06-24,11:05:57,Est (heure d?été),248348372,sagesepiphany,Aunt Teepha/Trump’s Mask,,"😞😞😞😞
But folks will argue with you about mask use
#WearAMask  https://twitter.com/DWUhlfelderLaw/status/1275806083253243905 …",[],['https://twitter.com/DWUhlfelderLaw/status/1275806083253243905'],[],0,1,1,['#wearamask'],[],https://twitter.com/SagesEpiphany/status/1275807379658084353,False,https://twitter.com/DWUhlfelderLaw/status/1275806083253243905,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '248348372', 'username': 'SagesEpiphany'}]",,,,
1275806741872197640,1275539442560794624,1593011005000,2020-06-24,11:03:25,Est (heure d?été),248348372,sagesepiphany,Aunt Teepha/Trump’s Mask,,"I’ll post whatever the f$ck I want on MY page whenever I feel like it and I’ll defend my choice Trumper 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
Don’t wear masks that’s your choice but stay home when you get sick too 
#WearAMask #TrumpIsALaughingStock",['amylaceymachado'],[],[],1,0,0,"['#wearamask', '#trumpisalaughingstock']",[],https://twitter.com/SagesEpiphany/status/1275806741872197640,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '248348372', 'username': 'SagesEpiphany'}, {'user_id': '143120531', 'username': 'AmyLaceyMachado'}]",,,,
1275933346871283715,1275933346871283715,1593041190000,2020-06-24,19:26:30,Est (heure d?été),306319638,lloydmallen,Lloyd M. Allen,,Maybe we should ask what the person that gave them the virus where the got@the virus. #WearADamnMask,[],[],[],0,0,0,['#wearadamnmask'],[],https://twitter.com/lloydmallen/status/1275933346871283715,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '306319638', 'username': 'lloydmallen'}]",,,,
1275932867659550720,1275932867659550720,1593041075000,2020-06-24,19:24:35,Est (heure d?été),306319638,lloydmallen,Lloyd M. Allen,,Can CNN admit that the are not telling the whole truth about the virus. What was the people doing when they contracted the virus. #WearADamnMask,[],[],[],0,0,0,['#wearadamnmask'],[],https://twitter.com/lloydmallen/status/1275932867659550720,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '306319638', 'username': 'lloydmallen'}]",,,,
1275929624908873732,1275929624908873732,1593040302000,2020-06-24,19:11:42,Est (heure d?été),1267209339950989312,fritomaniatl,Fritomania Atlanta,,"Protect yourself and your loved ones. Please #WearADamnMask 

Let's stop this! 😷",[],[],[],0,0,0,['#wearadamnmask'],[],https://twitter.com/fritomaniatl/status/1275929624908873732,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1267209339950989312', 'username': 'fritomaniatl'}]",,,,
1275920585755897857,1275920585755897857,1593038147000,2020-06-24,18:35:47,Est (heure d?été),261736294,elizbethlmaness,Elizabeth l Maness 🇺🇸,,Please all you ugly propaganda protestors #WearADamnMask,[],[],[],0,0,1,['#wearadamnmask'],[],https://twitter.com/ElizbethLManess/status/1275920585755897857,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '261736294', 'username': 'ElizbethLManess'}]",,,,
1275913217852747781,1275913217852747781,1593036391000,2020-06-24,18:06:31,Est (heure d?été),16522120,jayacoop,Jay Cooper,,"The Southeastern corner of the US (FL, GA, SC, NC, TN, AL) had over 13K new #COVID19 cases today.
#WearADamnMask",[],[],[],0,0,2,"['#covid19', '#wearadamnmask']",[],https://twitter.com/jayacoop/status/1275913217852747781,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '16522120', 'username': 'jayacoop'}]",,,,
1275809820122255360,1275809820122255360,1593011739000,2020-06-24,11:15:39,Est (heure d?été),241400800,socialworkitout,❤️ Dr. Allison Berkowitz ❤️,,"""I think this is our chance to ban together. They can't make us all...

Wear bras!

Like ever again!

Did you think I was gonna say masks?! (Sorry, I trust medical professionals).""

#WearADamnMask
📸: @shelbell1983 on TikTok  pic.twitter.com/qDnCp8kh67",[],[],['https://pbs.twimg.com/media/EbSWQ7AWkAAf53H.jpg'],1,0,7,['#wearadamnmask'],[],https://twitter.com/SocialWorkItOut/status/1275809820122255360,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '241400800', 'username': 'SocialWorkItOut'}]",,,,
1275800736492855298,1275800736492855298,1593009573000,2020-06-24,10:39:33,Est (heure d?été),175557503,polomandelamtg,IG:PoloMandela,,#WearADamnMask my mom and i  pic.twitter.com/S5uRL3i2e6,[],[],['https://pbs.twimg.com/media/EbSN_3PXgAAa6AB.jpg'],0,0,0,['#wearadamnmask'],[],https://twitter.com/PoloMandelaMTG/status/1275800736492855298,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '175557503', 'username': 'PoloMandelaMTG'}]",,,,
1275645753667485696,1275645753667485696,1592972622000,2020-06-24,00:23:42,Est (heure d?été),712093313,camgrayson_,camilo,,You’re too embarrassed to wear mask but you’ll still wear cargo shorts in public? #WearADamnMask,[],[],[],0,1,5,['#wearadamnmask'],[],https://twitter.com/camgrayson_/status/1275645753667485696,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '712093313', 'username': 'camgrayson_'}]",,,,
1276299083771269120,1276299083771269120,1593128388000,2020-06-25,19:39:48,Est (heure d?été),224389684,theangieguerra,Angelica Guerra🦋,,"If you’re not quarantined with someone full time, don’t forget to factor in the people they spend time with when you’re not around. #Covid19isGettingCloser #StayHome #WearAMask",[],[],[],0,1,3,"['#covid19isgettingcloser', '#stayhome', '#wearamask']",[],https://twitter.com/TheAngieGuerra/status/1276299083771269120,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '224389684', 'username': 'TheAngieGuerra'}]",,,,
